SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9669,VAST_1122-06A,30,11:16:23.342,-08:55:23.12,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,19.860711,10.735141,72.297283
9669,VAST_1122-06A,31,11:12:08.098,-08:55:07.72,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,19.739075,10.857699,72.412680
9669,VAST_1122-06A,32,11:12:09.821,-07:52:05.41,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,19.514894,10.879155,70.604200
9669,VAST_1122-06A,33,11:12:11.323,-06:49:04.98,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,19.151132,12.446197,70.116041
9669,VAST_1122-06A,34,11:12:12.605,-05:46:05.2,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,20.122272,10.917606,68.872445
9669,VAST_1122-06A,35,11:12:13.67,-04:43:04.76,2019-08-28 01:24:49.923,2019-08-28 01:36:56.513,74,20.645746,11.061046,67.332272
9669,VAST_1147+00A,0,11:45:28.999,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.482533,12.281665,58.473901
9669,VAST_1147+00A,1,11:49:40.999,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.704432,10.836532,62.086698
9669,VAST_1147+00A,2,11:45:28.999,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.234935,11.098245,62.940049
9669,VAST_1147+00A,3,11:49:40.999,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,23.260967,10.457932,60.757932
9669,VAST_1147+00A,4,11:41:16.831,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.254756,11.103196,60.569572
9669,VAST_1147+00A,5,11:45:28.958,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.764417,11.056341,60.540332
9669,VAST_1147+00A,6,11:49:41.042,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.309482,11.023962,60.550770
9669,VAST_1147+00A,7,11:53:53.17,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.945003,11.019242,60.556354
9669,VAST_1147+00A,8,11:53:53.042,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.409696,12.097489,58.940007
9669,VAST_1147+00A,9,11:53:53.042,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.440414,10.821357,61.497756
9669,VAST_1147+00A,10,11:53:53.17,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.046486,11.040647,63.721546
9669,VAST_1147+00A,11,11:49:41.042,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.203906,10.925418,64.166690
9669,VAST_1147+00A,12,11:45:28.958,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.850037,11.079614,64.382189
9669,VAST_1147+00A,13,11:41:16.831,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.370363,10.992450,64.531029
9669,VAST_1147+00A,14,11:41:16.958,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.417335,10.989329,62.759071
9669,VAST_1147+00A,15,11:41:16.958,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.676609,10.836859,62.163746
9669,VAST_1147+00A,16,11:37:04.152,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.859602,10.963052,59.567968
9669,VAST_1147+00A,17,11:41:16.577,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.405123,10.963086,59.596252
9669,VAST_1147+00A,18,11:45:28.872,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.859030,11.001939,59.632057
9669,VAST_1147+00A,19,11:49:41.126,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.465157,10.923469,59.566668
9669,VAST_1147+00A,20,11:53:53.424,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,23.308335,10.997083,59.569217
9669,VAST_1147+00A,21,11:58:05.849,+02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,23.945111,10.959770,59.587801
9669,VAST_1147+00A,22,11:58:05.424,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,23.059795,12.302540,57.559974
9669,VAST_1147+00A,23,11:58:05.213,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.211436,12.186517,59.211693
9669,VAST_1147+00A,24,11:58:05.213,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.999656,12.290681,60.296496
9669,VAST_1147+00A,25,11:58:05.424,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.682305,12.338682,61.716331
9669,VAST_1147+00A,26,11:58:05.849,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,22.395713,11.020871,64.614436
9669,VAST_1147+00A,27,11:53:53.424,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,21.558410,10.885775,64.927194
9669,VAST_1147+00A,28,11:49:41.126,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.200436,12.375323,63.560535
9669,VAST_1147+00A,29,11:45:28.872,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.146368,10.852652,65.532633
9669,VAST_1147+00A,30,11:41:16.577,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,19.884585,10.869490,66.243435
9669,VAST_1147+00A,31,11:37:04.152,-02:37:32.77,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,19.746568,11.018453,66.180202
9669,VAST_1147+00A,32,11:37:04.577,-01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,19.614579,10.996468,63.871877
9669,VAST_1147+00A,33,11:37:04.788,-00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,19.383097,12.468742,60.026667
9669,VAST_1147+00A,34,11:37:04.788,+00:31:29.93,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.190554,10.996163,62.247584
9669,VAST_1147+00A,35,11:37:04.577,+01:34:30.4,2019-08-28 02:01:39.552,2019-08-28 02:13:46.141,74,20.718154,11.115568,60.634156
9669,VAST_1147-06A,0,11:45:28.363,-05:46:28.13,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.237242,12.314036,67.360508
9669,VAST_1147-06A,1,11:49:41.638,-05:46:28.13,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.665838,10.753300,67.754453
9669,VAST_1147-06A,2,11:45:28.106,-06:49:27.95,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.150787,10.984878,68.793231
9669,VAST_1147-06A,3,11:49:41.894,-06:49:27.95,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,23.228161,10.342972,65.169021
9669,VAST_1147-06A,4,11:41:15.686,-04:43:20.03,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.204052,11.050072,66.971537
9669,VAST_1147-06A,5,11:45:28.577,-04:43:27.66,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.712899,11.017348,66.686164
9669,VAST_1147-06A,6,11:49:41.424,-04:43:27.66,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.282646,10.986168,66.376209
9669,VAST_1147-06A,7,11:53:54.314,-04:43:20.03,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.924584,10.971539,66.053375
9669,VAST_1147-06A,8,11:53:54.953,-05:46:20.5,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.184514,12.090315,66.720604
9669,VAST_1147-06A,9,11:53:55.723,-06:49:20.32,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.241573,10.739787,66.694429
9669,VAST_1147-06A,10,11:53:56.623,-07:52:20.75,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.019016,10.923340,69.018446
9669,VAST_1147-06A,11,11:49:42.194,-07:52:28.45,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.195104,10.806751,69.780232
9669,VAST_1147-06A,12,11:45:27.806,-07:52:28.45,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.840690,10.942351,70.348815
9669,VAST_1147-06A,13,11:41:13.375,-07:52:20.75,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.366204,10.870332,70.510168
9669,VAST_1147-06A,14,11:41:14.278,-06:49:20.32,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.291293,10.889950,69.132735
9669,VAST_1147-06A,15,11:41:15.046,-05:46:20.5,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.582535,10.789729,68.205433
9669,VAST_1147-06A,16,11:37:03.521,-03:40:02.39,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.878670,10.964923,66.436232
9669,VAST_1147-06A,17,11:41:16.195,-03:40:17.65,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.406168,10.947719,66.164179
9669,VAST_1147-06A,18,11:45:28.745,-03:40:25.28,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.889118,10.978965,66.047710
9669,VAST_1147-06A,19,11:49:41.254,-03:40:25.28,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.507254,10.914049,65.603328
9669,VAST_1147-06A,20,11:53:53.803,-03:40:17.65,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,23.378951,10.995990,65.217389
9669,VAST_1147-06A,21,11:58:06.48,-03:40:02.39,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,23.887975,10.845729,66.177508
9669,VAST_1147-06A,22,11:58:07.33,-04:43:04.76,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.843037,12.357012,64.821181
9669,VAST_1147-06A,23,11:58:08.395,-05:46:05.2,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.037231,12.180779,66.374272
9669,VAST_1147-06A,24,11:58:09.677,-06:49:04.98,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.834449,12.275742,67.497683
9669,VAST_1147-06A,25,11:58:11.179,-07:52:05.41,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.561713,12.275568,68.924270
9669,VAST_1147-06A,26,11:58:12.902,-08:55:07.72,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,22.391501,10.875272,69.552858
9669,VAST_1147-06A,27,11:53:57.658,-08:55:23.12,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,21.522643,10.740608,70.280454
9669,VAST_1147-06A,28,11:49:42.54,-08:55:30.83,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.111917,12.254530,71.840001
9669,VAST_1147-06A,29,11:45:27.461,-08:55:30.83,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.142627,10.720432,71.516994
9669,VAST_1147-06A,30,11:41:12.341,-08:55:23.12,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,19.883209,10.735170,72.236970
9669,VAST_1147-06A,31,11:36:57.096,-08:55:07.72,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,19.757983,10.860013,72.388830
9669,VAST_1147-06A,32,11:36:58.822,-07:52:05.41,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,19.552813,10.887578,70.570330
9669,VAST_1147-06A,33,11:37:00.324,-06:49:04.98,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,19.192940,12.454159,70.039473
9669,VAST_1147-06A,34,11:37:01.606,-05:46:05.2,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.139665,10.920562,68.871172
9669,VAST_1147-06A,35,11:37:02.671,-04:43:04.76,2019-08-28 01:49:23.009,2019-08-28 02:01:29.598,74,20.676144,11.066797,67.324418
9669,VAST_1212+00A,0,12:10:19.001,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.518594,12.245358,58.363272
9669,VAST_1212+00A,1,12:14:31.001,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.766591,10.826369,61.967910
9669,VAST_1212+00A,2,12:10:19.001,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.252125,11.066173,62.905359
9669,VAST_1212+00A,3,12:14:31.001,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,23.310467,10.425805,60.733527
9669,VAST_1212+00A,4,12:06:06.83,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.291901,11.066798,60.508132
9669,VAST_1212+00A,5,12:10:18.958,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.811766,11.027734,60.508757
9669,VAST_1212+00A,6,12:14:31.042,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.411057,11.015642,60.483873
9669,VAST_1212+00A,7,12:18:43.169,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,23.020670,11.001920,60.500804
9669,VAST_1212+00A,8,12:18:43.042,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.446753,12.057190,58.891280
9669,VAST_1212+00A,9,12:18:43.042,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.466528,10.791396,61.475549
9669,VAST_1212+00A,10,12:18:43.169,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.084257,11.011685,63.705844
9669,VAST_1212+00A,11,12:14:31.042,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.226222,10.884673,64.138585
9669,VAST_1212+00A,12,12:10:18.958,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.862882,11.044769,64.368584
9669,VAST_1212+00A,13,12:06:06.83,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.408276,10.973393,64.513591
9669,VAST_1212+00A,14,12:06:06.958,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.451106,10.951054,62.726690
9669,VAST_1212+00A,15,12:06:06.958,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.719203,10.807757,62.078928
9669,VAST_1212+00A,16,12:01:54.151,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.911439,10.970476,59.556905
9669,VAST_1212+00A,17,12:06:06.576,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.451502,10.939189,59.561113
9669,VAST_1212+00A,18,12:10:18.874,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.948740,10.984548,59.578951
9669,VAST_1212+00A,19,12:14:31.128,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.581113,10.917171,59.530509
9669,VAST_1212+00A,20,12:18:43.423,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,23.391141,10.984907,59.519983
9669,VAST_1212+00A,21,12:22:55.848,+02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,23.880740,10.897334,59.661586
9669,VAST_1212+00A,22,12:22:55.423,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,23.211726,12.317080,57.445676
9669,VAST_1212+00A,23,12:22:55.212,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.301831,12.177491,59.139902
9669,VAST_1212+00A,24,12:22:55.212,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.089661,12.284037,60.251923
9669,VAST_1212+00A,25,12:22:55.423,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.722717,12.307673,61.678406
9669,VAST_1212+00A,26,12:22:55.848,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,22.415464,10.999040,64.628212
9669,VAST_1212+00A,27,12:18:43.423,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,21.588383,10.863384,64.922231
9669,VAST_1212+00A,28,12:14:31.128,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.245124,12.330930,63.511069
9669,VAST_1212+00A,29,12:10:18.874,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.202826,10.834167,65.467133
9669,VAST_1212+00A,30,12:06:06.576,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,19.897139,10.838279,66.224636
9669,VAST_1212+00A,31,12:01:54.151,-02:37:32.77,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,19.747587,10.998048,66.219719
9669,VAST_1212+00A,32,12:01:54.576,-01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,19.603188,10.952406,63.882351
9669,VAST_1212+00A,33,12:01:54.787,-00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,19.406512,12.431048,59.969141
9669,VAST_1212+00A,34,12:01:54.787,+00:31:29.93,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.234492,10.959933,62.190175
9669,VAST_1212+00A,35,12:01:54.576,+01:34:30.4,2019-08-28 02:26:12.637,2019-08-28 02:38:19.226,74,20.729741,11.082462,60.617773
9669,VAST_1212-06A,0,12:10:18.362,-05:46:28.13,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.260865,12.290278,67.135252
9669,VAST_1212-06A,1,12:14:31.637,-05:46:28.13,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.707511,10.745083,67.564144
9669,VAST_1212-06A,2,12:10:18.106,-06:49:27.95,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.192445,10.972118,68.612747
9669,VAST_1212-06A,3,12:14:31.894,-06:49:27.95,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,23.305550,10.336120,64.996584
9669,VAST_1212-06A,4,12:06:05.686,-04:43:20.03,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.234778,11.043014,66.928004
9669,VAST_1212-06A,5,12:10:18.576,-04:43:27.66,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.736683,10.993116,66.553336
9669,VAST_1212-06A,6,12:14:31.423,-04:43:27.66,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.314245,10.971499,66.264355
9669,VAST_1212-06A,7,12:18:44.314,-04:43:20.03,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.956578,10.949084,65.934092
9669,VAST_1212-06A,8,12:18:44.954,-05:46:20.5,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.215851,12.068819,66.541015
9669,VAST_1212-06A,9,12:18:45.722,-06:49:20.32,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.272043,10.736875,66.581002
9669,VAST_1212-06A,10,12:18:46.625,-07:52:20.75,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.062711,10.916092,68.873586
9669,VAST_1212-06A,11,12:14:32.194,-07:52:28.45,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.212818,10.793719,69.600199
9669,VAST_1212-06A,12,12:10:17.806,-07:52:28.45,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.873515,10.930872,70.164450
9669,VAST_1212-06A,13,12:06:03.377,-07:52:20.75,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.394798,10.856108,70.339562
9669,VAST_1212-06A,14,12:06:04.277,-06:49:20.32,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.343295,10.883724,68.899608
9669,VAST_1212-06A,15,12:06:05.047,-05:46:20.5,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.570168,10.758882,68.142675
9669,VAST_1212-06A,16,12:01:53.52,-03:40:02.39,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.915189,10.962588,66.420322
9669,VAST_1212-06A,17,12:06:06.197,-03:40:17.65,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.443467,10.941491,66.104593
9669,VAST_1212-06A,18,12:10:18.746,-03:40:25.28,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.974069,10.978867,65.855007
9669,VAST_1212-06A,19,12:14:31.255,-03:40:25.28,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.575413,10.909288,65.459849
9669,VAST_1212-06A,20,12:18:43.805,-03:40:17.65,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,23.405488,10.973173,65.121496
9669,VAST_1212-06A,21,12:22:56.479,-03:40:02.39,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,23.908518,10.832480,66.159680
9669,VAST_1212-06A,22,12:22:57.329,-04:43:04.76,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.860531,12.331991,64.705394
9669,VAST_1212-06A,23,12:22:58.394,-05:46:05.2,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.039370,12.142005,66.197911
9669,VAST_1212-06A,24,12:22:59.676,-06:49:04.98,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.869333,12.260231,67.220565
9669,VAST_1212-06A,25,12:23:01.178,-07:52:05.41,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.587260,12.258023,68.771257
9669,VAST_1212-06A,26,12:23:02.904,-08:55:07.72,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,22.397458,10.857405,69.527303
9669,VAST_1212-06A,27,12:18:47.659,-08:55:23.12,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,21.533610,10.718564,70.179677
9669,VAST_1212-06A,28,12:14:32.539,-08:55:30.83,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.147533,12.244547,71.478251
9669,VAST_1212-06A,29,12:10:17.46,-08:55:30.83,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.169599,10.715215,71.278066
9669,VAST_1212-06A,30,12:06:02.342,-08:55:23.12,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,19.889513,10.712989,72.131299
9669,VAST_1212-06A,31,12:01:47.098,-08:55:07.72,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,19.770489,10.849165,72.366440
9669,VAST_1212-06A,32,12:01:48.821,-07:52:05.41,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,19.554285,10.865710,70.473363
9669,VAST_1212-06A,33,12:01:50.323,-06:49:04.98,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,19.206732,12.430854,69.769703
9669,VAST_1212-06A,34,12:01:51.605,-05:46:05.2,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.151743,10.897488,68.686435
9669,VAST_1212-06A,35,12:01:52.67,-04:43:04.76,2019-08-28 02:13:56.094,2019-08-28 02:26:02.684,74,20.708294,11.061374,67.308980
9669,VAST_1237+00A,0,12:35:07.999,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.416575,12.369198,58.870229
9669,VAST_1237+00A,1,12:39:19.999,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.657342,10.799250,62.093894
9669,VAST_1237+00A,2,12:35:07.999,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.206587,11.056392,62.967064
9669,VAST_1237+00A,3,12:39:19.999,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,23.305801,10.453025,60.759899
9669,VAST_1237+00A,4,12:30:55.831,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.367849,11.100519,60.487926
9669,VAST_1237+00A,5,12:35:07.958,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.530308,10.964656,60.980563
9669,VAST_1237+00A,6,12:39:20.042,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.407552,11.054589,60.579059
9669,VAST_1237+00A,7,12:43:32.17,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.832367,10.928472,60.506178
9669,VAST_1237+00A,8,12:43:32.042,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.386117,12.039807,58.944399
9669,VAST_1237+00A,9,12:43:32.042,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.407132,10.752574,61.515762
9669,VAST_1237+00A,10,12:43:32.17,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.103796,11.053152,63.737863
9669,VAST_1237+00A,11,12:39:20.042,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.143394,10.839069,64.235507
9669,VAST_1237+00A,12,12:35:07.958,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.825521,11.043505,64.483780
9669,VAST_1237+00A,13,12:30:55.831,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.382478,10.984205,64.589755
9669,VAST_1237+00A,14,12:30:55.958,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.463806,10.992636,62.748768
9669,VAST_1237+00A,15,12:30:55.958,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.494810,10.732127,62.383190
9669,VAST_1237+00A,16,12:26:43.152,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.794176,10.859784,59.436436
9669,VAST_1237+00A,17,12:30:55.577,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.516036,10.980156,59.507629
9669,VAST_1237+00A,18,12:35:07.872,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.891650,10.983548,59.558536
9669,VAST_1237+00A,19,12:39:20.126,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.282311,10.795584,59.681494
9669,VAST_1237+00A,20,12:43:32.424,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,23.403352,11.021742,59.559631
9669,VAST_1237+00A,21,12:47:44.849,+02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,23.884598,10.906644,59.665450
9669,VAST_1237+00A,22,12:47:44.424,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,23.072801,12.271640,57.630888
9669,VAST_1237+00A,23,12:47:44.213,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.230886,12.172025,59.304192
9669,VAST_1237+00A,24,12:47:44.213,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.051811,12.298472,60.413379
9669,VAST_1237+00A,25,12:47:44.424,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.735399,12.340474,61.734447
