SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
30910,VAST_0151+00A,13,1:45:24.830,-1:34:30.400,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.3360956043974,11.444819264863956,81.07152737398229
30910,VAST_0151+00A,14,1:45:24.958,-0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.520040082522092,11.336288473981295,82.8489906440649
30910,VAST_0151+00A,15,1:45:24.958,+0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.57860439997784,11.546290288636667,81.3710574742068
30910,VAST_0151+00A,16,1:41:12.151,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.574786566960475,11.784409547383692,77.714376594833
30910,VAST_0151+00A,17,1:45:24.576,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.621815366325848,11.82783879239922,78.954305868633
30910,VAST_0151+00A,18,1:49:36.874,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.557934276578145,11.773595054845693,78.58672360910279
30910,VAST_0151+00A,19,1:53:49.128,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.742656419555722,11.924473667325517,81.4532253315372
30910,VAST_0151+00A,20,1:58:01.423,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.823422868535266,11.966497293074186,82.26911315234429
30910,VAST_0151+00A,21,2:02:13.848,+2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.874528765195606,12.01362836858226,82.8182678309318
30910,VAST_0151+00A,22,2:02:13.423,+1:34:30.400,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.905921297050787,11.859336051605172,84.50595296117491
30910,VAST_0151+00A,23,2:02:13.212,+0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.864229856899641,11.606700351555972,85.52610872211909
30910,VAST_0151+00A,24,2:02:13.212,-0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.866959835110485,11.597169940948653,85.7266482021888
30910,VAST_0151+00A,25,2:02:13.423,-1:34:30.400,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.670710792028133,11.507874601760028,84.83380403900341
30910,VAST_0151+00A,26,2:02:13.848,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.375704343511806,11.246762322008712,82.64333259040859
30910,VAST_0151+00A,27,1:58:01.423,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.348343186844733,11.462343386588532,82.274053779427
30910,VAST_0151+00A,28,1:53:49.128,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.27555035850273,11.449683691016435,81.2462679914379
30910,VAST_0151+00A,29,1:49:36.874,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.200060199983554,11.426964179611284,80.4291458156041
30910,VAST_0151+00A,30,1:45:24.576,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.137816711754802,11.406323339584127,79.53113325119449
30910,VAST_0151+00A,31,1:41:12.151,-2:37:32.770,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.08021554470896,11.38048624603152,78.46339328443159
30910,VAST_0151+00A,32,1:41:12.576,-1:34:30.400,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.270565757699325,11.411069254792311,79.6541197307225
30910,VAST_0151+00A,33,1:41:12.787,-0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.485803414434562,11.424221430401197,81.315614479531
30910,VAST_0151+00A,34,1:41:12.787,+0:31:29.930,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.394106510568454,11.399554924789571,78.9328122599152
30910,VAST_0151+00A,35,1:41:12.576,+1:34:30.400,2021-08-21 19:15:51.506,2021-08-21 19:28:08.049,74,13.535589986387965,11.622788661518245,79.07578328578529
30911,VAST_0216+00A,0,2:14:27.000,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.767205430651257,11.642816320837596,84.4070919150042
30911,VAST_0216+00A,1,2:18:39.000,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.875374885007528,11.689876364933989,85.2868722837952
30911,VAST_0216+00A,2,2:14:27.000,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.66210235309033,11.440456864010676,85.9665454914829
30911,VAST_0216+00A,3,2:18:39.000,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.825454926894018,11.574182042977572,85.7334991810497
30911,VAST_0216+00A,4,2:10:14.830,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.712958827334326,11.74325102012214,82.29591606348829
30911,VAST_0216+00A,5,2:14:26.957,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.806417387373127,11.789175811953456,83.3737619026012
30911,VAST_0216+00A,6,2:18:39.043,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.881807726704427,11.722181038360706,84.5499793413188
30911,VAST_0216+00A,7,2:22:51.170,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.959083848701168,11.766107768843591,85.6655301370522
30911,VAST_0216+00A,8,2:22:51.043,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.987898537987375,11.738690283844836,86.6393690875102
30911,VAST_0216+00A,9,2:22:51.043,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.901632865194285,11.50021717960824,86.4373340451753
30911,VAST_0216+00A,10,2:22:51.170,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.737927213949751,11.408840684873063,85.94982389642271
30911,VAST_0216+00A,11,2:18:39.043,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.666565026927767,11.499575721216154,84.7661900194401
30911,VAST_0216+00A,12,2:14:26.957,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.545805872007225,11.464651495817066,83.8384245845043
30911,VAST_0216+00A,13,2:10:14.830,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.466453219024437,11.464941903748596,82.936513105915
30911,VAST_0216+00A,14,2:10:14.957,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.663898410846715,11.378228806626087,84.4497652702436
30911,VAST_0216+00A,15,2:10:14.957,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.690241178863651,11.608704813948226,83.3607079198368
30911,VAST_0216+00A,16,2:06:02.153,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.670475066855431,11.850854780375748,80.1010721146326
30911,VAST_0216+00A,17,2:10:14.575,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.747011537425038,11.906910077035933,81.35106706355721
30911,VAST_0216+00A,18,2:14:26.873,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.678068683793708,11.856596008840055,80.7396599809572
30911,VAST_0216+00A,19,2:18:39.127,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.860417083444677,12.009868226052447,83.0820052427384
30911,VAST_0216+00A,20,2:22:51.425,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.938097911054587,12.040998418415342,83.8600473825323
30911,VAST_0216+00A,21,2:27:03.847,+2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,14.015990476613233,12.092987447799013,84.360119889439
30911,VAST_0216+00A,22,2:27:03.425,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,14.06732851551931,11.932640375565276,86.37301286108699
30911,VAST_0216+00A,23,2:27:03.211,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,14.087491230565872,11.681829557787779,87.56799715264559
30911,VAST_0216+00A,24,2:27:03.211,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,14.101136924813604,11.67076692256115,87.7307567849901
30911,VAST_0216+00A,25,2:27:03.425,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.89981174664176,11.554374898331135,86.91531310598971
30911,VAST_0216+00A,26,2:27:03.847,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.600898613969154,11.281504072296169,84.7777894731706
30911,VAST_0216+00A,27,2:22:51.425,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.551476774152572,11.496683685671314,84.3647041189602
30911,VAST_0216+00A,28,2:18:39.127,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.450589753106744,11.479753394667974,83.280302394223
30911,VAST_0216+00A,29,2:14:26.873,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.3431887003166,11.456652184170013,82.46091569525301
30911,VAST_0216+00A,30,2:10:14.575,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.254560819557668,11.430693551523275,81.3141688615913
30911,VAST_0216+00A,31,2:06:02.153,-2:37:32.770,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.171366820594232,11.396165819715213,80.33468923049259
30911,VAST_0216+00A,32,2:06:02.575,-1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.378640457799186,11.430468314793035,81.63075534307642
30911,VAST_0216+00A,33,2:06:02.789,-0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.60741298116151,11.46145499186868,82.9758485942851
30911,VAST_0216+00A,34,2:06:02.789,+0:31:29.930,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.474816666648525,11.452633074246672,80.73158160674
30911,VAST_0216+00A,35,2:06:02.575,+1:34:30.400,2021-08-21 19:32:46.741,2021-08-21 19:44:53.330,73,13.638303876364775,11.687858385653954,80.9480536978734
30912,VAST_0241+00A,0,2:39:16.999,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.944335117800787,11.729010037455502,86.42926951741708
30912,VAST_0241+00A,1,2:43:28.999,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.078076384985886,11.765635612284491,87.34060799090109
30912,VAST_0241+00A,2,2:39:16.999,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.82536787361239,11.506413040649027,88.22302997295971
30912,VAST_0241+00A,3,2:43:28.999,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.070339489450635,11.640552973571591,87.8072772577941
30912,VAST_0241+00A,4,2:35:04.831,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.842902845013075,11.803082989143961,84.6231266922969
30912,VAST_0241+00A,5,2:39:16.958,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.947893710998805,11.861438990464153,85.6015187593818
30912,VAST_0241+00A,6,2:43:29.042,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.045903374295126,11.801440472210171,86.0782034387225
30912,VAST_0241+00A,7,2:47:41.170,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.125932537244275,11.84648377462542,86.81897538081759
30912,VAST_0241+00A,8,2:47:41.042,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.20460634986136,11.818111523406193,88.327048583183
30912,VAST_0241+00A,9,2:47:41.042,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.182713052179155,11.572373058282572,88.56755039243009
30912,VAST_0241+00A,10,2:47:41.170,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.983561139811794,11.453558285291974,88.04078178187721
30912,VAST_0241+00A,11,2:43:29.042,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.872130216575373,11.537208535766904,86.98456458970091
30912,VAST_0241+00A,12,2:39:16.958,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.747373234704765,11.501115861391993,85.8991389719649
30912,VAST_0241+00A,13,2:35:04.831,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.629838729014793,11.48598675476712,85.0000213946841
30912,VAST_0241+00A,14,2:35:04.958,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.776975713598876,11.43024110905374,86.1074824305966
30912,VAST_0241+00A,15,2:35:04.958,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.84720625175462,11.67554944255806,85.46121988010549
30912,VAST_0241+00A,16,2:30:52.152,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.792388371867654,11.930474241389339,82.0762527000895
30912,VAST_0241+00A,17,2:35:04.577,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.86065059360913,11.978842006010845,83.0398976670287
30912,VAST_0241+00A,18,2:39:16.872,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.76746459754958,11.923665084522035,82.4125898778773
30912,VAST_0241+00A,19,2:43:29.126,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.987356741725545,12.075487180324561,84.50433115409359
30912,VAST_0241+00A,20,2:47:41.424,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.088682113425028,12.118545848702775,84.9221482884381
30912,VAST_0241+00A,21,2:51:53.849,+2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.153513959390715,12.168378243017244,84.2239755062091
30912,VAST_0241+00A,22,2:51:53.424,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.245993648760328,12.012704434303668,87.476533521079
30912,VAST_0241+00A,23,2:51:53.213,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.294229692476033,11.755155194246953,88.9821165404259
30912,VAST_0241+00A,24,2:51:53.213,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.355616478762775,11.733574366621873,89.7456235855118
30912,VAST_0241+00A,25,2:51:53.424,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,14.161436333671714,11.602220525790408,88.8586941708003
30912,VAST_0241+00A,26,2:51:53.849,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.856795341324954,11.306454077371464,86.8465322118522
30912,VAST_0241+00A,27,2:47:41.424,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.775033839296887,11.505918736076039,86.70842771395321
30912,VAST_0241+00A,28,2:43:29.126,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.643229998397095,11.497729400894125,85.5952567982926
30912,VAST_0241+00A,29,2:39:16.872,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.51796632669609,11.478124285033068,84.55042672109421
30912,VAST_0241+00A,30,2:35:04.577,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.411044526016846,11.46073176161165,83.2245073328265
30912,VAST_0241+00A,31,2:30:52.152,-2:37:32.770,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.307830728914846,11.4350843390094,82.15315395009729
30912,VAST_0241+00A,32,2:30:52.577,-1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.531123219538847,11.459445043109614,83.70520149356491
30912,VAST_0241+00A,33,2:30:52.788,-0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.734818825952962,11.510876700443447,84.56428515347879
30912,VAST_0241+00A,34,2:30:52.788,+0:31:29.930,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.612651387437241,11.524012729909668,82.83511433780521
30912,VAST_0241+00A,35,2:30:52.577,+1:34:30.400,2021-08-21 19:49:41.975,2021-08-21 20:01:48.565,73,13.77582168937464,11.759609772326266,83.18973481890299
30913,VAST_0241-06A,0,2:39:16.363,-5:46:28.130,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.773872197019546,11.326210795354896,77.0004077186801
30913,VAST_0241-06A,1,2:43:29.638,-5:46:28.130,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.849162447180927,11.355247850086439,78.1963186059118
30913,VAST_0241-06A,2,2:39:16.106,-6:49:27.950,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.577971890838995,11.236500102146364,78.53863079974191
30913,VAST_0241-06A,3,2:43:29.894,-6:49:27.950,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.76983781432135,11.345588087668595,77.71488591679379
30913,VAST_0241-06A,4,2:35:03.686,-4:43:20.030,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.868207771700735,11.357243053600714,77.2560678198994
30913,VAST_0241-06A,5,2:39:16.577,-4:43:27.660,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.907298842936596,11.372336127569591,78.1076820798546
30913,VAST_0241-06A,6,2:43:29.424,-4:43:27.660,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.940151230017035,11.291846014713778,78.4452462046488
30913,VAST_0241-06A,7,2:47:42.314,-4:43:20.030,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.969179959887937,11.302397047894894,80.15053184328309
30913,VAST_0241-06A,8,2:47:42.953,-5:46:20.500,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.908944118297448,11.377030164130009,79.1996405709733
30913,VAST_0241-06A,9,2:47:43.723,-6:49:20.320,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.738466660888117,11.242068520883363,78.44939004895491
30913,VAST_0241-06A,10,2:47:44.623,-7:52:20.750,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.643657168403413,11.209395655828333,78.3056721215983
30913,VAST_0241-06A,11,2:43:30.194,-7:52:28.450,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.67715193652206,11.330470020233733,77.3287425737424
30913,VAST_0241-06A,12,2:39:15.806,-7:52:28.450,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.626752306775833,11.296828897647623,76.3492366094197
30913,VAST_0241-06A,13,2:35:01.375,-7:52:20.750,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.57430206770082,11.280047131443276,75.9338507046261
30913,VAST_0241-06A,14,2:35:02.278,-6:49:20.320,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.608968343938491,11.188498500145908,77.4695972752127
30913,VAST_0241-06A,15,2:35:03.046,-5:46:20.500,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.755443717910845,11.332450371508093,76.4512252739097
30913,VAST_0241-06A,16,2:30:51.521,-3:40:02.390,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.943120434959846,11.35182550285663,77.0947770953496
30913,VAST_0241-06A,17,2:35:04.195,-3:40:17.650,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.995809723816668,11.384910928595412,78.0567926232257
30913,VAST_0241-06A,18,2:39:16.745,-3:40:25.280,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.915915499156466,11.293720976627064,76.8168672840811
30913,VAST_0241-06A,19,2:43:29.254,-3:40:25.280,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,13.09190019781835,11.41555579373736,80.00379011625292
30913,VAST_0241-06A,20,2:47:41.803,-3:40:17.650,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,13.161213431679167,11.426898496828787,80.9009901563537
30913,VAST_0241-06A,21,2:51:54.480,-3:40:02.390,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,13.23610576789536,11.43741336463908,81.7892194285917
30913,VAST_0241-06A,22,2:51:55.330,-4:43:04.760,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,13.092006400922811,11.41492468759765,80.9800725020543
30913,VAST_0241-06A,23,2:51:56.395,-5:46:05.200,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.910848591652092,11.288403396241884,80.21455736676391
30913,VAST_0241-06A,24,2:51:57.677,-6:49:04.980,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.881976448517172,11.379149437556306,79.2079878976857
30913,VAST_0241-06A,25,2:51:59.179,-7:52:05.410,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.782658002201426,11.342668814284787,78.6831104155546
30913,VAST_0241-06A,26,2:52:00.902,-8:55:07.720,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.5988609340611,11.082193295898492,77.9702129263396
30913,VAST_0241-06A,27,2:47:45.658,-8:55:23.120,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.635951570107595,11.295234613944864,77.70343035214829
30913,VAST_0241-06A,28,2:43:30.540,-8:55:30.830,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.589480040936868,11.285181359008126,77.05519001458279
30913,VAST_0241-06A,29,2:39:15.461,-8:55:30.830,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.543981814528706,11.277538849814073,76.4425645751676
30913,VAST_0241-06A,30,2:35:00.341,-8:55:23.120,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.499077135878567,11.247084007136676,75.2880099809924
30913,VAST_0241-06A,31,2:30:45.096,-8:55:07.720,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.456936095650091,11.227919711600592,74.688958692479
30913,VAST_0241-06A,32,2:30:46.822,-7:52:05.410,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.536945672762196,11.253713981110453,74.7650231781725
30913,VAST_0241-06A,33,2:30:48.324,-6:49:04.980,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.625413076886256,11.284166499905233,75.606647095639
30913,VAST_0241-06A,34,2:30:49.606,-5:46:05.200,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.601380250907244,11.195825386164158,73.2324334872951
30913,VAST_0241-06A,35,2:30:50.671,-4:43:04.760,2021-08-21 20:06:27.257,2021-08-21 20:18:33.846,73,12.813355951074648,11.317504156788745,76.1181563835709
30914,VAST_0306-06A,0,3:04:05.362,-5:46:28.130,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.860950355904743,11.354418711569412,78.95710588376708
30914,VAST_0306-06A,1,3:08:18.638,-5:46:28.130,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.947729556829572,11.364393081216312,80.08056941314591
30914,VAST_0306-06A,2,3:04:05.107,-6:49:27.950,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.67434936825948,11.240658179037325,80.25448591443771
30914,VAST_0306-06A,3,3:08:18.893,-6:49:27.950,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.864530426194547,11.357175839552028,79.7139309980215
30914,VAST_0306-06A,4,2:59:52.685,-4:43:20.030,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.933281986422985,11.359788528799438,78.92985217458791
30914,VAST_0306-06A,5,3:04:05.575,-4:43:27.660,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.015223207001036,11.397422648540914,79.82494992284799
30914,VAST_0306-06A,6,3:08:18.425,-4:43:27.660,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.053210420708359,11.308505254526448,80.35738484918541
30914,VAST_0306-06A,7,3:12:31.315,-4:43:20.030,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.107290598025092,11.312248729275145,82.049595805133
30914,VAST_0306-06A,8,3:12:31.954,-5:46:20.500,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.030354306533566,11.399210081630494,81.0859024474495
30914,VAST_0306-06A,9,3:12:32.724,-6:49:20.320,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.86819008514856,11.277868764074974,80.4094380178644
30914,VAST_0306-06A,10,3:12:33.624,-7:52:20.750,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.765683580924494,11.238740066335897,80.10083302664391
30914,VAST_0306-06A,11,3:08:19.195,-7:52:28.450,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.756212068901654,11.326708605545607,79.0418258121025
30914,VAST_0306-06A,12,3:04:04.805,-7:52:28.450,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.684666368752707,11.301714896298733,77.9529983392758
30914,VAST_0306-06A,13,2:59:50.376,-7:52:20.750,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.646395058457413,11.29940879731362,77.2093424100313
30914,VAST_0306-06A,14,2:59:51.276,-6:49:20.320,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.683996278100462,11.203609178849185,78.9636616759774
30914,VAST_0306-06A,15,2:59:52.046,-5:46:20.500,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.827282203766485,11.34206618835654,78.2181786327688
30914,VAST_0306-06A,16,2:55:40.522,-3:40:02.390,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.01519720029943,11.369052788823288,78.67356098767891
30914,VAST_0306-06A,17,2:59:53.196,-3:40:17.650,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.070823363936432,11.3870444129901,79.7361406885962
30914,VAST_0306-06A,18,3:04:05.746,-3:40:25.280,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.00243841188873,11.310146122064866,78.83818619547209
30914,VAST_0306-06A,19,3:08:18.254,-3:40:25.280,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.218047513651412,11.434434889232808,81.74546591248
30914,VAST_0306-06A,20,3:12:30.804,-3:40:17.650,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.312827848439467,11.457493119284687,82.6289919746072
30914,VAST_0306-06A,21,3:16:43.478,-3:40:02.390,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.407836046133392,11.473437823840115,83.4896544209512
30914,VAST_0306-06A,22,3:16:44.330,-4:43:04.760,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.259103000654635,11.441971273272983,82.8486975668221
30914,VAST_0306-06A,23,3:16:45.394,-5:46:05.200,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.063525565480425,11.316754540229113,81.9194858121388
30914,VAST_0306-06A,24,3:16:46.678,-6:49:04.980,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,13.026212916289813,11.401265565436141,81.2981371756071
30914,VAST_0306-06A,25,3:16:48.178,-7:52:05.410,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.911608174994571,11.362457797657347,80.59639077934341
30914,VAST_0306-06A,26,3:16:49.903,-8:55:07.720,2021-08-21 20:23:22.491,2021-08-21 20:35:29.081,73,12.725399108036553,11.110202797679278,79.58121046021621
